Human NCBI Gene ID	Disease ID
367	H00024
1027	H00024
4824	H00024
5728	H00024
2950	H00024
2078	H00024
2115	H00024
2118	H00024
2119	H00024
2005	H00024
8379	H00024
1316	H00024
4601	H00024
463	H00024
1029	H00025
648	H00025
7157	H00025
4193	H00025
3265	H00025
4609	H00025
999	H00025
4313	H00025
4318	H00025
5743	H00025
80142	H00025
2064	H00026
5728	H00026
4292	H00026
3845	H00026
1499	H00026
7157	H00026
4437	H00026
999	H00026
672	H00027
675	H00027
4436	H00027
4292	H00027
2064	H00027
3845	H00027
208	H00027
5290	H00027
4609	H00027
7157	H00027
1499	H00027
5071	H00027
4978	H00027
207	H00027
999	H00027
7157	H00028
4193	H00028
1956	H00028
4609	H00028
2064	H00028
1436	H00028
596	H00028
4312	H00028
4313	H00028
5728	H00029
7157	H00029
3845	H00030
3265	H00030
1956	H00030
2064	H00030
1026	H00030
1019	H00030
596	H00030
672	H00031
675	H00031
580	H00031
83990	H00031
79728	H00031
5888	H00031
8438	H00031
7517	H00031
2064	H00031
2099	H00031
5241	H00031
2625	H00031
5290	H00031
7157	H00031
8493	H00031
9821	H00031
3161	H00031
4835	H00031
5002	H00031
5728	H00031
1956	H00031
3815	H00031
4851	H00031
4855	H00031
8324	H00031
4040	H00031
2260	H00031
595	H00031
5979	H00032
8030	H00032
8031	H00032
4914	H00032
7170	H00032
7175	H00032
10342	H00032
7849	H00032
5468	H00032
3845	H00032
3265	H00032
4893	H00032
673	H00032
1499	H00032
7157	H00032
999	H00032
9562	H00032
7080	H00032
57522	H00032
2304	H00032
3026	H00032
4158	H00033
2771	H00033
4893	H00033
3481	H00033
7157	H00033
1028	H00033
4221	H00033
4221	H00034
6392	H00034
2313	H00035
2078	H00035
2115	H00035
2118	H00035
54738	H00035
4193	H00036
6302	H00036
4609	H00036
7157	H00036
5925	H00036
1029	H00036
1030	H00036
11200	H00036
5077	H00037
2308	H00037
5081	H00037
4193	H00037
5002	H00037
23405	H00037
1029	H00038
1019	H00038
4157	H00038
7517	H00038
4286	H00038
7015	H00038
25913	H00038
673	H00038
6794	H00038
4893	H00038
5728	H00038
7157	H00038
6608	H00039
5727	H00039
8643	H00039
5921	H00039
7157	H00039
7157	H00040
1029	H00040
3265	H00040
3845	H00040
596	H00041
4609	H00041
2248	H00041
3845	H00041
7157	H00041
3417	H00042
7157	H00042
2064	H00042
5728	H00042
675	H00042
25913	H00042
1956	H00042
4193	H00042
1019	H00042
5154	H00042
5155	H00042
5156	H00042
5159	H00042
5925	H00042
1029	H00042
4613	H00043
4914	H00043
4915	H00043
4916	H00043
23095	H00043
8929	H00043
238	H00043
7157	H00044
1630	H00044
324	H00044
4221	H00045
1616	H00045
546	H00045
3845	H00046
7157	H00046
4233	H00046
2064	H00046
1029	H00046
5743	H00046
7157	H00047
1029	H00047
3845	H00047
324	H00047
7039	H00048
3481	H00048
3480	H00048
7015	H00048
8324	H00048
3082	H00048
4233	H00048
4609	H00048
5925	H00048
1029	H00048
7048	H00048
7157	H00048
5728	H00048
1499	H00048
8312	H00048
9817	H00048
4780	H00048
5290	H00048
8289	H00048
196528	H00048
841	H00048
3482	H00048
1649	H00049
6756	H00050
6757	H00050
3480	H00050
79058	H00051
7030	H00051
466	H00052
8013	H00053
4486	H00054
11186	H00054
1029	H00054
596	H00054
1910	H00054
23705	H00054
999	H00054
7157	H00055
1029	H00055
595	H00055
1956	H00055
4609	H00055
898	H00055
9134	H00055
351	H00056
348	H00056
5663	H00056
5664	H00056
10347	H00056
102	H00056
6622	H00057
5071	H00057
7345	H00057
65018	H00057
11315	H00057
120892	H00057
23400	H00057
26058	H00057
27429	H00057
8398	H00057
25793	H00057
55737	H00057
1981	H00057
9829	H00057
51142	H00057
54832	H00057
5660	H00057
4929	H00057
4137	H00057
6647	H00058
4744	H00058
5630	H00058
1639	H00058
57679	H00058
23064	H00058
80208	H00058
2521	H00058
9217	H00058
283	H00058
23435	H00058
9896	H00058
10133	H00058
29978	H00058
10280	H00058
5216	H00058
2066	H00058
3178	H00058
9782	H00058
7277	H00058
311	H00058
4750	H00058
3798	H00058
7072	H00058
10558	H00058
29967	H00058
54822	H00058
4137	H00058
3064	H00059
1822	H00060
5621	H00061
367	H00062
6310	H00063
6311	H00063
4287	H00063
6712	H00063
773	H00063
6314	H00063
6315	H00063
25814	H00063
146057	H00063
5521	H00063
3748	H00063
5582	H00063
3708	H00063
6908	H00063
3752	H00063
339453	H00063
5173	H00063
1938	H00063
2259	H00063
10939	H00063
146227	H00063
6785	H00063
343641	H00063
10528	H00063
1600	H00063
60481	H00063
440193	H00063
7222	H00063
8913	H00063
4311	H00063
2911	H00063
2196	H00063
23646	H00063
9698	H00063
10273	H00063
219285	H00063
4884	H00063
472	H00064
2670	H00065
6622	H00066
6620	H00066
120892	H00066
2629	H00066
2395	H00067
4535	H00068
4536	H00068
4538	H00068
4539	H00068
4540	H00068
4541	H00068
4519	H00068
4512	H00068
4514	H00068
4508	H00068
2538	H00069
2542	H00069
2548	H00069
178	H00069
2632	H00069
5837	H00069
5836	H00069
5213	H00069
5256	H00069
5257	H00069
5261	H00069
5255	H00069
5224	H00069
6514	H00069
3939	H00069
226	H00069
2027	H00069
5236	H00069
2992	H00069
51422	H00069
2998	H00069
2997	H00069
2592	H00070
2584	H00070
2582	H00070
130589	H00070
229	H00071
5160	H00072
5162	H00072
1737	H00072
54704	H00072
8050	H00072
1738	H00072
5091	H00073
443	H00074
5264	H00075
5191	H00075
1161	H00076
2074	H00076
2071	H00076
2072	H00076
2073	H00076
4137	H00077
4137	H00078
5663	H00078
2896	H00078
3565	H00079
3566	H00079
3596	H00079
2206	H00079
7124	H00079
80332	H00079
929	H00079
3123	H00079
3119	H00079
3135	H00079
154	H00079
240	H00079
6356	H00079
4589	H00079
7941	H00079
117156	H00079
5729	H00079
387129	H00079
11213	H00079
1116	H00079
26191	H00080
2212	H00080
2213	H00080
1493	H00080
11277	H00080
1773	H00080
7100	H00080
5133	H00080
1380	H00080
3663	H00080
6775	H00080
1776	H00080
51284	H00080
3123	H00080
3117	H00080
3119	H00080
717	H00080
720	H00080
7124	H00080
2214	H00080
2215	H00080
1401	H00080
23090	H00080
1493	H00081
7124	H00083
3586	H00083
7040	H00083
7042	H00083
7043	H00083
3458	H00083
3108	H00083
3383	H00083
1493	H00083
1636	H00083
3690	H00083
3586	H00084
7124	H00084
3552	H00084
3557	H00084
3458	H00084
3569	H00084
7040	H00084
7042	H00084
7043	H00084
3596	H00084
7133	H00084
3558	H00084
695	H00085
30011	H00085
3543	H00085
973	H00085
29760	H00085
56262	H00085
974	H00085
5295	H00085
6929	H00085
7922	H00085
6688	H00085
959	H00086
57379	H00086
958	H00086
7374	H00086
1789	H00087
29851	H00088
23495	H00088
930	H00088
115650	H00088
931	H00088
975	H00088
1380	H00088
987	H00088
4791	H00088
59067	H00088
4790	H00088
10320	H00088
359948	H00088
3459	H00089
3460	H00089
3593	H00089
3594	H00089
6772	H00089
3394	H00089
8517	H00089
1536	H00089
9636	H00089
6097	H00089
2214	H00090
3561	H00091
3718	H00091
3575	H00091
5788	H00091
915	H00091
916	H00091
919	H00091
11151	H00091
64919	H00091
100	H00092
5896	H00092
5897	H00092
64421	H00092
204	H00092
5591	H00092
959	H00093
958	H00093
4860	H00093
925	H00093
3561	H00093
84876	H00093
6786	H00093
84433	H00093
10892	H00093
3551	H00093
7293	H00093
917	H00093
3932	H00093
1503	H00093
8915	H00093
1794	H00093
7535	H00093
9837	H00093
10525	H00093
10043	H00093
5294	H00093
472	H00094
4361	H00094
4683	H00094
3978	H00094
3981	H00094
641	H00094
4173	H00094
56160	H00094
8517	H00095
4792	H00095
51135	H00096
3665	H00096
51284	H00096
7852	H00097
3579	H00097
1536	H00098
653361	H00098
4688	H00098
4689	H00098
1535	H00098
79415	H00098
3689	H00099
55343	H00099
83706	H00099
5880	H00099
1991	H00100
2672	H00100
10456	H00100
92579	H00100
11311	H00100
84522	H00100
1441	H00100
6729	H00100
81570	H00100
7454	H00100
712	H00102
713	H00102
714	H00102
715	H00102
716	H00102
717	H00102
718	H00102
720	H00102
721	H00102
727	H00103
729	H00103
730	H00103
731	H00103
732	H00103
735	H00103
733	H00103
629	H00104
1675	H00104
3075	H00104
5199	H00104
4153	H00105
10747	H00105
8547	H00105
710	H00106
722	H00106
725	H00106
3426	H00106
1604	H00106
966	H00106
7454	H00107
6899	H00107
6774	H00107
7297	H00107
4068	H00107
331	H00107
3702	H00107
326	H00107
50943	H00107
6023	H00107
355	H00108
356	H00108
843	H00108
841	H00108
5580	H00108
4893	H00108
1493	H00108
5551	H00109
201294	H00109
8676	H00109
6813	H00109
149041	H00109
2203	H00114
6476	H00115
3938	H00116
189	H00117
9380	H00117
112817	H00117
5373	H00118
4351	H00118
29929	H00118
10195	H00118
8813	H00118
9526	H00118
79087	H00118
79053	H00118
85365	H00118
1798	H00118
56052	H00118
79796	H00118
22845	H00118
91869	H00118
54344	H00118
440138	H00118
79644	H00118
1650	H00118
79868	H00118
5236	H00118
8818	H00118
55768	H00118
3703	H00118
201595	H00118
6748	H00118
116150	H00118
79947	H00118
84061	H00118
4247	H00119
7841	H00119
55343	H00119
2683	H00119
91949	H00119
10559	H00119
9382	H00119
84342	H00119
10466	H00119
25839	H00119
55858	H00119
57511	H00119
7355	H00119
64116	H00119
84317	H00119
147007	H00119
22796	H00119
10159	H00119
537	H00119
2590	H00119
80267	H00119
2542	H00119
51608	H00119
819	H00119
6811	H00119
10585	H00120
29954	H00120
55624	H00120
2218	H00120
79147	H00120
9215	H00120
729920	H00120
84892	H00120
1605	H00120
10329	H00120
148789	H00120
84197	H00120
11041	H00120
29925	H00120
2131	H00122
2132	H00122
2588	H00123
2720	H00123
3073	H00124
3074	H00124
2760	H00124
2717	H00125
2629	H00126
5660	H00126
410	H00127
5660	H00127
3425	H00128
3423	H00129
6448	H00130
4669	H00130
138050	H00130
2799	H00130
411	H00131
2990	H00132
3373	H00133
412	H00134
2581	H00135
5660	H00135
4864	H00136
10577	H00136
6609	H00137
427	H00138
4125	H00139
4126	H00140
2517	H00141
4758	H00142
79158	H00143
57192	H00144
175	H00145
4668	H00146
26503	H00147
10020	H00147
3988	H00148
5538	H00149
1200	H00149
1201	H00149
54982	H00149
80331	H00149
1203	H00149
256471	H00149
2055	H00149
1509	H00149
2896	H00149
23400	H00149
8722	H00149
154881	H00149
3920	H00150
1593	H00151
64241	H00152
64240	H00152
7391	H00153
4023	H00153
4023	H00154
344	H00154
338328	H00154
3949	H00155
2053	H00155
2690	H00155
10842	H00155
336	H00155
338	H00155
255738	H00155
26119	H00155
348	H00156
116519	H00157
3931	H00158
19	H00159
4547	H00160
1717	H00161
224	H00162
3081	H00163
1373	H00164
2184	H00165
6898	H00165
3242	H00165
3257	H00166
8546	H00166
84343	H00166
89781	H00166
11234	H00166
79803	H00166
84062	H00166
388552	H00166
26258	H00166
8943	H00166
63915	H00166
5053	H00167
5805	H00167
2643	H00167
5860	H00167
5092	H00167
7299	H00168
4948	H00168
4157	H00168
7306	H00168
51151	H00168
283652	H00168
83938	H00168
1638	H00168
4935	H00169
4286	H00169
3815	H00170
3034	H00171
593	H00172
594	H00172
1629	H00172
1738	H00172
152926	H00172
3712	H00173
4594	H00174
166785	H00174
326625	H00174
25974	H00174
5052	H00174
27249	H00174
55788	H00174
5826	H00174
3054	H00174
51293	H00174
84693	H00174
5095	H00175
5096	H00175
215	H00176
5189	H00177
5830	H00177
5193	H00177
5190	H00177
5828	H00177
5192	H00177
55670	H00177
9409	H00177
5191	H00177
8504	H00177
8799	H00177
2639	H00178
2108	H00178
2109	H00178
2110	H00178
79783	H00178
3155	H00179
3141	H00180
56922	H00181
64087	H00181
1491	H00182
875	H00183
4552	H00183
4524	H00183
4548	H00183
4143	H00184
191	H00184
27232	H00184
132	H00184
445	H00185
10165	H00185
383	H00186
5009	H00187
10157	H00188
4942	H00189
5625	H00190
8659	H00190
2731	H00191
275	H00191
2653	H00191
7498	H00192
55034	H00192
1806	H00193
3251	H00194
353	H00195
5631	H00196
158	H00197
7372	H00198
1807	H00199
51733	H00200
2235	H00201
10845	H00201
7390	H00201
7389	H00201
212	H00201
7389	H00202
3145	H00202
5498	H00202
210	H00202
1371	H00202
847	H00203
5189	H00204
5190	H00204
5189	H00205
5830	H00205
5193	H00205
5190	H00205
5828	H00205
5192	H00205
55670	H00205
9409	H00205
5191	H00205
8504	H00205
5194	H00205
5824	H00205
5195	H00205
8799	H00205
4598	H00206
5191	H00207
8443	H00207
8540	H00207
84188	H00207
5830	H00207
54658	H00208
1244	H00208
10599	H00208
28234	H00208
538	H00209
540	H00210
3077	H00211
148738	H00211
57817	H00211
7036	H00211
30061	H00211
2495	H00211
55630	H00212
249	H00213
5251	H00214
1184	H00214
8074	H00214
1758	H00214
5167	H00214
142680	H00214
6329	H00215
779	H00215
3759	H00215
6770	H00216
3284	H00216
1589	H00216
1584	H00216
1586	H00216
1080	H00218
7040	H00218
2212	H00218
2157	H00219
2158	H00219
7450	H00219
2811	H00219
2153	H00220
3998	H00221
90411	H00221
2243	H00222
2244	H00222
2266	H00222
2147	H00223
2153	H00223
5624	H00223
5627	H00223
462	H00223
2158	H00223
3053	H00223
3273	H00223
7056	H00223
2157	H00223
2243	H00223
2244	H00223
2266	H00223
2811	H00224
2812	H00224
2815	H00224
11093	H00225
3674	H00226
3690	H00226
4352	H00227
3039	H00228
3040	H00228
3043	H00228
3047	H00228
3048	H00228
546	H00228
3043	H00229
286	H00230
6710	H00230
6708	H00230
6521	H00230
2038	H00230
2035	H00231
6708	H00231
6710	H00231
6005	H00232
9780	H00232
3783	H00232
10058	H00232
6521	H00232
6513	H00232
4627	H00233
3930	H00234
1727	H00235
1528	H00235
3039	H00235
3043	H00235
2057	H00236
3717	H00236
10019	H00236
7428	H00236
54583	H00236
2034	H00236
2056	H00236
3043	H00236
3039	H00236
3040	H00236
669	H00236
6223	H00237
6229	H00237
6218	H00237
6165	H00237
6125	H00237
6135	H00237
6201	H00237
6204	H00237
6231	H00237
6154	H00237
6138	H00237
6235	H00237
90121	H00237
6234	H00237
6155	H00237
6232	H00237
6141	H00237
11224	H00237
6210	H00237
2175	H00238
2187	H00238
2176	H00238
675	H00238
2177	H00238
2178	H00238
2188	H00238
2189	H00238
55215	H00238
83990	H00238
55120	H00238
57697	H00238
79728	H00238
5889	H00238
84464	H00238
2072	H00238
5888	H00238
672	H00238
29089	H00238
7516	H00238
10459	H00238
55159	H00238
6557	H00239
3758	H00239
1188	H00239
7809	H00239
1187	H00239
10916	H00239
846	H00239
6559	H00240
760	H00241
6338	H00242
6340	H00242
6337	H00242
4306	H00243
6337	H00243
6338	H00243
6340	H00243
65266	H00243
65125	H00243
26249	H00243
8452	H00243
2778	H00244
8675	H00244
149775	H00244
846	H00245
79577	H00246
4221	H00246
846	H00246
9247	H00246
4221	H00247
5979	H00247
1027	H00247
7068	H00249
7253	H00250
7849	H00250
7252	H00250
1482	H00250
7067	H00250
7201	H00250
6907	H00250
8471	H00250
6528	H00251
7173	H00251
5172	H00251
2299	H00251
7038	H00251
389434	H00251
405753	H00251
50506	H00251
554	H00252
359	H00252
551	H00253
2688	H00254
695	H00254
2692	H00254
5449	H00254
5626	H00254
8022	H00254
89884	H00254
8820	H00254
5015	H00254
55599	H00254
6091	H00254
2690	H00254
6658	H00254
2693	H00254
3730	H00255
2260	H00255
128674	H00255
60675	H00255
55636	H00255
2253	H00255
2798	H00255
84634	H00255
26012	H00255
6866	H00255
6870	H00255
2796	H00255
3814	H00255
55717	H00255
9394	H00255
10371	H00255
81848	H00255
54756	H00255
1848	H00255
8822	H00255
23767	H00255
389549	H00255
3972	H00255
2488	H00255
79625	H00255
6938	H00255
4808	H00255
4158	H00256
56246	H00256
23530	H00256
10587	H00256
8086	H00257
29926	H00257
1585	H00258
3291	H00259
5573	H00260
50940	H00260
8622	H00260
54903	H00261
51259	H00261
91147	H00261
80184	H00261
23322	H00261
57545	H00261
27031	H00261
79867	H00261
27077	H00261
80776	H00261
79583	H00261
9928	H00261
84314	H00261
79770	H00261
4524	H00262
4548	H00262
4552	H00262
4522	H00262
374654	H00263
5376	H00264
4359	H00264
9516	H00264
1959	H00264
4747	H00264
5375	H00264
10516	H00264
55703	H00264
3710	H00264
23095	H00264
9927	H00264
7879	H00264
4000	H00264
11284	H00264
59341	H00264
4744	H00264
2617	H00264
476	H00264
4358	H00264
3315	H00264
57863	H00264
8729	H00264
182	H00264
9990	H00264
54332	H00264
56704	H00264
26353	H00264
1785	H00264
16	H00264
1778	H00264
90678	H00264
55526	H00264
23321	H00264
3508	H00264
4311	H00264
4141	H00264
4669	H00264
3035	H00264
80208	H00264
7415	H00264
22880	H00264
8898	H00264
81846	H00264
6305	H00264
79628	H00264
10397	H00264
57716	H00264
121512	H00264
9896	H00264
6834	H00264
91137	H00264
8566	H00264
2705	H00264
5631	H00264
5165	H00264
8565	H00264
64423	H00264
59345	H00264
3735	H00264
57449	H00264
1337	H00264
10558	H00265
9517	H00265
65125	H00265
54463	H00265
547	H00265
6335	H00265
8518	H00265
4914	H00265
4803	H00265
667	H00265
11280	H00265
59335	H00265
9895	H00265
51062	H00265
1786	H00265
25923	H00265
3897	H00266
5354	H00266
51062	H00266
6683	H00266
9420	H00266
123606	H00266
6687	H00266
9897	H00266
5832	H00266
3798	H00266
80208	H00266
6253	H00266
3329	H00266
23503	H00266
26580	H00266
11160	H00266
23111	H00266
51324	H00266
25778	H00266
2583	H00266
80821	H00266
547	H00266
65055	H00266
118813	H00266
79152	H00266
10908	H00266
9197	H00266
83636	H00266
57165	H00266
22978	H00266
57704	H00266
10717	H00266
9907	H00266
9895	H00266
9179	H00266
23431	H00266
11154	H00266
137492	H00266
23259	H00266
91574	H00266
113612	H00266
10342	H00266
23204	H00266
10613	H00266
271	H00266
953	H00266
51308	H00266
126129	H00266
200205	H00266
4099	H00266
823	H00266
10667	H00266
23400	H00266
7345	H00266
51271	H00266
85465	H00266
5833	H00266
84842	H00266
5297	H00266
81790	H00266
7920	H00266
57156	H00266
3839	H00266
267	H00266
6496	H00267
6469	H00267
7050	H00267
7546	H00267
5727	H00267
2736	H00267
50937	H00267
23019	H00267
10735	H00267
23007	H00267
5048	H00268
5649	H00268
7846	H00268
54820	H00268
3912	H00268
10300	H00268
1020	H00268
160418	H00268
23499	H00268
387119	H00268
1641	H00268
170302	H00268
79648	H00269
284403	H00269
55755	H00269
57082	H00269
259266	H00269
55835	H00269
6491	H00269
9662	H00269
22995	H00269
63925	H00269
1911	H00269
1021	H00269
1062	H00269
163786	H00269
84879	H00269
23141	H00269
11113	H00269
23001	H00269
9276	H00269
9928	H00269
9918	H00269
23310	H00269
23397	H00269
79023	H00269
55262	H00269
4001	H00269
84823	H00269
27341	H00269
10015	H00269
699	H00269
2316	H00270
10564	H00270
55780	H00270
23327	H00270
375	H00270
4131	H00270
9289	H00271
9896	H00271
5297	H00271
1281	H00271
285362	H00272
1513	H00273
1075	H00274
1497	H00275
5476	H00276
2720	H00281
114548	H00282
64127	H00285
64127	H00286
3569	H00286
55054	H00286
149233	H00286
345611	H00286
3588	H00286
3587	H00286
9051	H00287
4210	H00288
199713	H00289
154288	H00289
150365	H00289
79703	H00289
11277	H00290
79621	H00290
84153	H00290
10535	H00290
25939	H00290
103	H00290
64135	H00290
134353	H00290
100147744	H00290
11277	H00291
25939	H00291
4625	H00292
85366	H00292
859	H00292
7139	H00292
7168	H00292
4607	H00292
51422	H00292
7137	H00292
4634	H00292
7273	H00292
4633	H00292
70	H00292
8048	H00292
7134	H00292
4624	H00292
7414	H00292
51778	H00292
57158	H00292
5350	H00292
91624	H00292
84665	H00292
88	H00292
11155	H00292
8557	H00292
2318	H00292
57538	H00292
80206	H00292
54800	H00292
7043	H00293
6262	H00293
79188	H00293
1832	H00293
5318	H00293
1829	H00293
1824	H00293
3728	H00293
29119	H00293
1000	H00293
4000	H00294
11155	H00294
7139	H00294
6331	H00294
7273	H00294
1674	H00294
2070	H00294
6444	H00294
8048	H00294
8557	H00294
10060	H00294
5350	H00294
70	H00294
4625	H00294
5663	H00294
5664	H00294
7414	H00294
2218	H00294
7168	H00294
7134	H00294
88	H00294
1829	H00294
91624	H00294
282996	H00294
4624	H00294
7137	H00294
6389	H00294
9531	H00294
1410	H00294
3910	H00294
84665	H00294
63976	H00294
4607	H00294
5894	H00294
7716	H00294
57798	H00294
79717	H00294
6123	H00294
57158	H00294
9529	H00294
442721	H00294
439	H00294
10486	H00294
1756	H00294
6901	H00294
3123	H00294
3113	H00294
3115	H00294
3117	H00294
3119	H00294
641	H00296
7486	H00296
9401	H00296
7100	H00311
7100	H00317
3458	H00342
3459	H00342
3460	H00342
3123	H00342
3119	H00342
6556	H00342
7421	H00342
4153	H00342
6347	H00342
30835	H00342
1154	H00342
345611	H00342
3431	H00342
114609	H00342
7097	H00342
7097	H00344
4049	H00344
7096	H00344
2532	H00361
948	H00361
1154	H00361
1378	H00361
2212	H00361
2213	H00361
2539	H00361
2993	H00361
2994	H00361
2995	H00361
3043	H00361
3383	H00361
4843	H00361
6521	H00361
114609	H00361
7124	H00361
36	H00375
37	H00392
7507	H00403
2071	H00403
7508	H00403
2068	H00403
1643	H00403
1642	H00403
2072	H00403
2073	H00403
5429	H00403
1161	H00403
2074	H00403
404672	H00403
2067	H00403
51	H00407
3295	H00407
23600	H00407
6342	H00407
3630	H00408
387082	H00408
3559	H00408
1493	H00408
6927	H00408
1234	H00408
3123	H00408
3119	H00408
3117	H00408
26191	H00408
5771	H00408
2065	H00408
3558	H00408
59067	H00408
64135	H00408
23274	H00408
60468	H00408
1512	H00408
10019	H00408
80018	H00408
10666	H00408
3710	H00408
1594	H00408
10644	H00409
11132	H00409
169026	H00409
3767	H00409
4544	H00409
5167	H00409
5468	H00409
6928	H00409
6934	H00409
7466	H00409
3172	H00410
2645	H00410
6927	H00410
3651	H00410
6928	H00410
4760	H00410
8462	H00410
1056	H00410
5078	H00410
3630	H00410
640	H00410
3767	H00410
26060	H00410
3455	H00412
3459	H00412
3588	H00412
1234	H00413
5788	H00413
7840	H00417
582	H00418
583	H00418
84100	H00418
585	H00418
129880	H00418
8195	H00418
55212	H00418
123016	H00418
27241	H00418
79738	H00418
22954	H00418
166379	H00418
54903	H00418
80184	H00418
51057	H00418
10806	H00418
54585	H00418
92482	H00418
11020	H00418
26160	H00418
157657	H00418
80173	H00418
10555	H00419
26580	H00419
857	H00419
284119	H00419
4000	H00420
5468	H00420
5346	H00420
63924	H00420
3991	H00420
857	H00420
84823	H00420
208	H00420
3425	H00421
3423	H00421
6448	H00421
4669	H00421
138050	H00421
2799	H00421
2588	H00421
2720	H00421
411	H00421
2990	H00421
3373	H00421
153642	H00421
4758	H00422
5476	H00422
2720	H00422
4125	H00422
4126	H00422
175	H00422
2517	H00422
4668	H00422
2717	H00423
2720	H00423
2629	H00423
410	H00423
2581	H00423
6609	H00423
427	H00423
5660	H00423
285362	H00423
6609	H00424
427	H00424
1075	H00425
1513	H00425
2720	H00426
3073	H00426
3074	H00426
2760	H00426
6521	H00428
525	H00428
50617	H00428
8671	H00429
90	H00430
1302	H00431
5167	H00431
1291	H00431
7043	H00431
1834	H00432
6910	H00433
7040	H00434
4041	H00436
1186	H00436
9842	H00436
10312	H00436
8600	H00436
760	H00436
28962	H00436
8792	H00436
29887	H00436
8792	H00437
8878	H00437
4982	H00437
57592	H00437
7305	H00438
54209	H00438
51119	H00439
79631	H00439
4204	H00440
2290	H00440
2778	H00441
6662	H00442
2260	H00443
139285	H00444
1280	H00445
5077	H00446
3930	H00447
176	H00448
2697	H00449
4041	H00450
4041	H00451
23592	H00452
2138	H00453
147912	H00453
6495	H00453
8481	H00454
26123	H00454
83479	H00454
65250	H00454
26005	H00454
9851	H00454
84314	H00454
27152	H00454
55081	H00454
79005	H00454
6606	H00455
6607	H00455
367	H00455
7317	H00455
538	H00455
9217	H00455
1778	H00455
23299	H00455
2316	H00456
3248	H00457
6578	H00457
2260	H00458
2263	H00458
2261	H00458
7291	H00458
5447	H00458
51715	H00458
1947	H00458
3845	H00458
9401	H00458
3239	H00459
2192	H00459
3209	H00460
9496	H00461
3977	H00462
3572	H00462
3110	H00463
4010	H00464
2332	H00465
8200	H00466
8200	H00467
658	H00468
1890	H00469
7084	H00469
1716	H00469
5428	H00469
8803	H00469
4358	H00469
56652	H00469
50484	H00469
8802	H00469
55750	H00469
92667	H00469
291	H00469
26235	H00469
4976	H00469
7019	H00469
11232	H00469
29960	H00469
89874	H00469
1468	H00469
3980	H00469
4882	H00470
8626	H00471
7480	H00471
1749	H00471
51776	H00471
4313	H00472
4724	H00473
4728	H00473
374291	H00473
4723	H00473
4719	H00473
4720	H00473
4729	H00473
4722	H00473
4726	H00473
91942	H00473
51103	H00473
4694	H00473
4695	H00473
126328	H00473
